group_variable,group_value,n_holdout,auc,average_precision,f1,precision,recall,brier,regression_rmse,regression_mae,regression_r2
ST004D01T,Female,60761,0.9010292145659113,0.9160073848267385,0.8319723524086584,0.8311593879425845,0.8327869087674761,0.1268616557550672,51.731567103752475,40.65630461299984,0.67119946588267
ST004D01T,Male,61972,0.90413694557033,0.9129121770733506,0.8285884389921232,0.8199423342244171,0.8374188294126892,0.12522637009445983,56.370191914101646,44.04126041559766,0.6870415455265463
ST004D01T,,16,0.9996000847878845,0.9928434129860811,0.7556489832158299,1.0,0.6072635237351965,0.014131047304308253,78.87513202603338,77.90742027742151,-0.04693432660535923
IMMIG,First-Generation student,6703,0.8748167903417882,0.8613346729340118,0.7710132347438646,0.797483490432639,0.7462437406318835,0.1476514350472065,59.39055238351443,47.288776726623205,0.6581035337262251
IMMIG,Native student,99949,0.9016952184365384,0.9178765649657072,0.8383135682283916,0.8277655785395821,0.8491338479119176,0.12555640363286194,52.84946472384767,41.379331768721585,0.6724759929632291
IMMIG,Second-Generation student,7257,0.8471631617439411,0.7928788187873169,0.6386284377888878,0.743501123883201,0.5596836626208392,0.1623786815294159,59.418359541617875,47.50897091152528,0.6002722726736979
IMMIG,,8840,0.929601006673813,0.9266156547682888,0.8315303818971304,0.8352340441568695,0.8278594207879756,0.10712777354715132,60.09319801347206,46.80571427473114,0.7299339527862085
ESCS_QUINTILE,Q1,23552,0.8710878205201719,0.9567660588414667,0.9048950795434126,0.8651535725706886,0.9484634929602987,0.10983496315844679,46.79300994553988,36.47600960615594,0.5294093661764244
ESCS_QUINTILE,Q2,23551,0.8726770257246862,0.9163710440993058,0.8324327482355068,0.8185558760296812,0.8467882400680451,0.14044264152897754,52.793992022195496,41.226688862316855,0.5962072818062469
ESCS_QUINTILE,Q3,23552,0.876726924919608,0.865303748142754,0.7771090394040718,0.7921648959988429,0.762614810634339,0.1429673837496159,56.69848636169178,44.759306024808616,0.6138047306814163
ESCS_QUINTILE,Q4,23551,0.873715807099278,0.7806196410050752,0.674839736423929,0.7384634243798809,0.6213096495416258,0.13540820575548707,59.379442965582705,47.159150232133946,0.6023721510836613
ESCS_QUINTILE,Q5,23552,0.8857891411419021,0.6165788720490959,0.46019220303312747,0.6715065011764568,0.35003939232691694,0.09667581542316354,58.98778468741901,46.98096589414444,0.5956742973347671
ESCS_QUINTILE,missing,4991,0.7879129082684106,0.8072382635535842,0.7215091997865678,0.7168307056405235,0.726249164801118,0.19071464090225515,67.32721170747483,53.44831343833646,0.3828826406496828
