task,group,metric,population_pv_pooled_estimate,senate_pv_pooled_estimate,senate_minus_population,senate_variance_status
classification,contrast,auc_difference,-0.023854896209755904,0.0027820844627217344,0.026636980672477637,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,contrast,ece_difference,0.04248742300531429,0.018606690510736597,-0.02388073249457769,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,contrast,slope_difference,-0.03883879549652527,0.03024304602364112,0.06908184152016639,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,global,auc,0.8865224877258668,0.8777660961044627,-0.00875639162140418,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,global,brier,0.13584062325639262,0.14260131594667835,0.00676069269028573,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,global,calibration_slope,0.7934317172468676,0.861000561993159,0.06756884474629143,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,global,ece,0.03178542746352468,0.02175483406265326,-0.01003059340087142,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,high_ses_native,auc,0.8593850334386332,0.854678431662701,-0.004706601775932184,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,high_ses_native,brier,0.1065286603818744,0.10980896945872975,0.0032803090768553506,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,high_ses_native,calibration_slope,0.8386814412429061,0.8873941967622846,0.04871275551937848,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,high_ses_native,ece,0.02784626933030728,0.017620318823711678,-0.010225950506595603,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,low_ses_non_native,auc,0.8355301372288773,0.8574605161254226,0.021930378896545366,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,low_ses_non_native,brier,0.16476236859650872,0.15554069476589666,-0.009221673830612065,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,low_ses_non_native,calibration_slope,0.7545929217503423,0.8912436080168001,0.13665068626645782,POINT_ESTIMAND_SENSITIVITY_ONLY
classification,low_ses_non_native,ece,0.07427285046883898,0.04036152457338986,-0.033911325895449124,POINT_ESTIMAND_SENSITIVITY_ONLY
regression,global,r2,0.6218740563900083,0.605199587703335,-0.016674468686673216,POINT_ESTIMAND_SENSITIVITY_ONLY
regression,global,rmse,61.02283689606645,64.73409116153195,3.7112542654654987,POINT_ESTIMAND_SENSITIVITY_ONLY
