bin,score_min,score_max,n,weight_sum,mean_predicted_probability,observed_low_performer_rate,absolute_calibration_gap
1,0.0,0.1,29856,23199.404912065547,0.03645618975484444,0.036578770849051374,0.00012258109420693747
2,0.1,0.2,12174,10029.106708500498,0.14756159750162798,0.1724474157496292,0.024885818248001235
3,0.2,0.30000000000000004,9256,7510.964077606426,0.24948204010906802,0.25564943954102154,0.006167399431953519
4,0.30000000000000004,0.4,8129,7444.26085432304,0.349530479200477,0.39041331703975407,0.0408828378392771
5,0.4,0.5,7955,7630.11191159945,0.4503476219557598,0.4620166116079543,0.011668989652194539
6,0.5,0.6000000000000001,7669,7317.20746745578,0.5494846482153514,0.5422939645870315,0.007190683628319872
7,0.6000000000000001,0.7000000000000001,7839,8144.449915076509,0.6510508877851676,0.6527820477342018,0.0017311599490341667
8,0.7000000000000001,0.8,9098,9638.756390084047,0.7531761603050579,0.745866228377932,0.007309931927125812
9,0.8,0.9,11340,13922.694670946363,0.8537632425444652,0.8551568756953596,0.0013936331508943578
10,0.9,1.0,19433,28003.044621048568,0.9590609232533818,0.9626167912285827,0.0035558679752009104
